project_age_days,num_subscribers,num_issues,project_size(kB),num_contributors
0.5528182316813289,0.041780288943742014,0.0659216843534278,0.008260290314879137,0.7938055966662493
0.8582904482953996,0.056926573433367655,0.18438452603479394,0.026182356174827538,0.8741752914777429
0.7430175078294876,0.007889048957464619,0.00589492253863848,0.00038486836375656763,0.1537615674268022
0.3129470672389127,0.0010547132498352,0.000512808559241,3.602031150825926e-05,0.022964509394572
0.47600308861231155,0.0015209046987113366,0.006778772856335031,0.0002873552987824367,0.07357826647887072
0.5553320624790085,0.0040758775643442435,0.0012698303197423494,0.0007713570616163306,0.01438718642879875
0.6056866952789699,0.0009228740936058,0.0187408218922635,0.0079114749034647,0.091858037578288
0.657725321888412,0.0442979564930784,0.0942091481939037,0.0366588085369125,0.7098121085594989
0.851931330472103,0.1748187211601845,0.0506670396183461,0.0021518435409249,0.8350730688935282
0.9456366237482116,0.0610415293342122,0.0256715072686728,0.058110302088701,0.7724425887265135
0.33995261292944473,0.0015611085610551844,0.006666768898837393,0.004347794751156855,0.09200072524566309
0.1636266094420601,0.0043506921555702,0.0192536304515046,0.0066504350480591,0.7599164926931106
0.672315803592309,0.03205546380085175,0.09313740440704615,0.02433900638999619,0.6636995961807931
0.813933589751345,0.07250640078150239,0.33877168310376093,0.04376575002958866,0.8588463006436499
0.7185264663805436,0.0102834541858932,0.002229940250033,0.0002917809708477,0.0793319415448851
0.965307582260372,0.0142386288727752,0.0250343814829491,0.0089481690744079,0.7244258872651357
0.1976037195994277,0.0023731048121292,0.0020356945836538,0.0007736965540404,0.068893528183716
0.4454577968526466,0.0228081740276862,0.010590273730993,0.0017834166104294,0.2463465553235908
0.9157725321888412,0.2338826631509558,0.0500920724458637,0.0043768790390241,0.7807933194154488
0.4272174535050071,0.0187211601845748,0.0094791885193041,0.0003437554842569,0.1002087682672233
0.7687768240343348,0.0040870138431114,0.0075367318555123,0.002690996879391,0.2797494780793319
0.7318783037252233,0.2444482975446698,0.5361065714575329,0.07344858205582389,0.8368691659277376
0.27856732248919613,0.0023731048121292,0.004220041815859879,0.0007157935821710973,0.05750563504893258
0.2140557939914163,0.0054054054054054,0.0243584065639495,0.0947733870096282,0.2004175365344467
0.0389842632331902,0.0094924192485168,0.0491907725538643,0.0455867470254048,0.674321503131524
0.7027896995708154,0.001977587343441,0.0015228860244127,0.0001672724054972,0.045929018789144
0.7626967095851216,0.0027686222808174,0.0053689502187206,0.0023891828537396,0.0897703549060542
0.7845135908440629,0.011206328279499,0.0115770417161993,0.0011314325244991,0.3089770354906054
0.41784910123729413,0.0022059930158984976,0.006400408925863335,0.0005280831481372572,0.049692335956638065
0.792203147353362,0.0035596572181938,0.0074046448023744,0.0008919550196771,0.2442588726513569
0.8444206008583691,0.0176664469347396,0.0046618959931003,0.0003398080528587,0.2275574112734864
0.9569027181688128,0.0354647330257086,0.0144674172319215,0.0022760231536588,0.4091858037578287
0.7950643776824035,0.0050098879367172,0.0024708048763432,0.0002162863453578,0.0730688935281837
0.1988555078683834,0.002636783124588,0.0023076385165846,0.0002509908464,0.0167014613778705
0.3438841201716738,0.016479894528675,0.1068739656418265,0.0425480472303587,0.5553235908141962
0.2655579399141631,0.007910349373764,0.0054544183119274,0.003139194819391,0.0730688935281837
0.5461867225976899,0.02866709212586835,0.07081727773855066,0.007374101276332143,0.6748808097585157
0.3889932022559271,0.0012195104832096086,0.0023068218367036076,0.00019435551597522056,0.0417536534446764
0.3213519313304721,0.03295978905735,0.1352182932798769,0.0215602123915463,0.9185803757828808
0.3319027181688125,0.003295978905735,0.0012742515714474,6.85866205431238e-05,0.0542797494780793
0.802038626609442,0.008569545154911,0.006829677629892,0.0005011593112587,0.3549060542797494
0.3413805436337625,0.0897824653922214,0.0567896630226179,0.0040454592778865,0.9728601252609602
0.8120529327610873,0.0226763348714568,0.0313357109002898,0.0214922836762362,0.3507306889352818
0.6257153075822603,0.0088332234673698,0.0007536731855512,0.0035505500663415,0.0334029227557411
0.5218094532549389,0.0034163874473510333,0.0005396178184721032,0.0008005097217916715,0.006647682829154579
0.3111587982832617,0.0010547132498352,0.000839141278758,0.0013455806778496,0.0187891440501043
0.8842658670207743,0.07189200860822408,0.19450518681592155,0.022662747599528778,0.8789461332982473
0.8405629230327791,0.018331192042165195,0.05223031863545432,0.1838564134052066,0.6057572954926622
0.7326537911301859,0.0083058668424522,0.0076221999487191,0.0015163070858202,0.290187891440501
0.677936245631647,0.027339497461282565,0.09272455485503688,0.019593259449759093,0.6459364607084702
0.67310443490701,0.0203032300593276,0.0177074349471263,0.0072483064285729,0.3569937369519833
0.930615164520744,0.029663810151615,0.0253374047225006,0.000776657127589,0.720250521920668
0.5246781115879828,0.0462755438365194,0.3458039051148768,0.0330867120741893,0.7682672233820459
0.5113948348358708,0.0421905957328393,0.04143011275541762,0.0036648822875040895,0.6020170271183454
0.6208038553172652,0.037340486099744316,0.04307750956264793,0.004367611891594549,0.471168853700312
0.8161731663996188,0.07073722046562289,0.3274975566469138,0.042652210355248715,0.8589312807232474
